url	year	status
Nguyen2016	http://tc11.cvc.uab.es/datasets/HANDS-VNOnDB2018_1	2018	Public
Nguyen2018	http://tc11.cvc.uab.es/datasets/HANDS-VNOnDB2018_1	2018	Public
Nguyen2018b	http://tc11.cvc.uab.es/datasets/HANDS-VNOnDB2018_1	2018	Public
